Name,Description,Category
Hadith Collections,Bukhari|Muslim|Tirmidhi|Abu Dawood|Nasai|Ibn Majah|Muwatta|Musnad|Riyad us Saliheen|Mishkat|Bulugh al Maram|Forty Hadith|Shamail|Adab al Mufrad|Hisn al Muslim|Fortress of Muslim|Gardens of Righteous|Pearls and Coral|Selection|Summary,
Islamic History Books,Sealed Nectar|Lost Islamic History|Destiny Disrupted|Islam and the World|Road to Mecca|In the Footsteps of the Prophet|Muhammad|Islam|History of Arabs|History of Islam|Caliphate|Crusades|Ottomans|Mughals|Andalus|Baghdad|Cairo|Damascus|Istanbul|Mecca,
Pakistani History Events,Independence|Partition|Wars|Coups|Elections|Constitutions|Amendments|Movements|Protests|Agreements|Treaties|Summits|Visits|Disasters|Floods|Earthquakes|Pandemics|Achievements|Awards|Records,
Pakistani Independence Leaders,Jinnah|Iqbal|Liaquat|Fatima|Johar|Shaukat|Sir Syed|Hali|Shibli|Azad|Madani|Thanvi|Maududi|Bhashani|Suhrawardy|Fazlul Huq|Nishtar|Chundrigar|Nazimuddin|Bogra,
Pakistani National Symbols,Flag|Anthem|Emblem|Animal|Bird|Flower|Tree|Sport|Game|Language|Dress|Food|Drink|Fruit|Vegetable|River|Mountain|Monument|Hero|Poet,
Pakistani National Songs,Qaumi Tarana|Dil Dil Pakistan|Jeevay Jeevay|Mera Paigham|Watan Ki Mitti|Khayal Rakhna|Hum Zinda Qaum Hain|Ye Watan Tumhara Hai|Is Parcham Ke Saye Talay|Sohni Dharti|Jug Jug Jeeyo|Pakistan Pakistan|Hum Aik Hain|Mera Iman Pakistan|Tera Pakistan Hai|Dil Na Lagay|Junoon Se|Jazba|Josh|Passion,
Pakistani Flags and Emblems,Crescent|Star|Green|White|Stripe|Mast|Pole|Cloth|Silk|Cotton|Nylon|Polyester|Badge|Logo|Insignia|Seal|Stamp|Mark|Sign|Symbol,
Pakistani Military Ranks,General|Lt General|Major General|Brigadier|Colonel|Lt Colonel|Major|Captain|Lieutenant|2nd Lieutenant|Subedar|Naib Subedar|Havildar|Naik|Lance Naik|Sepoy|Admiral|Commodore|Captain|Commander,
Pakistani Government Departments,Police|Army|Navy|Air Force|Rangers|FC|FIA|NAB|FBR|Nadra|Passport|Customs|Excise|Traffic|Motorway|Railway|PIA|Wapda|SNGPL|PTCL,
Pakistani Ministries,Interior|Foreign|Finance|Defense|Education|Health|Information|Railways|Power|Petroleum|Commerce|Industries|Textile|Agriculture|Food|Water|Climate|Human Rights|Law|Religious Affairs,
Pakistani Courts,Supreme|High|Session|Civil|Family|Labor|Banking|Tax|Anti Terrorism|Accountability|Shariat|Magistrate|Justice|Judge|Lawyer|Prosecutor|Defendant|Plaintiff|Witness|Evidence,
Pakistani Laws,Constitution|PPC|CrPC|CPC|Qanun e Shahadat|Family Law|Labor Law|Tax Law|Corporate Law|Cyber Law|Media Law|Environmental Law|Traffic Law|Property Law|Rent Law|Consumer Law|Banking Law|Insurance Law|Trade Law|Custom Law,
Pakistani Holidays,Eid|Independence|Defense|Resolution|Labor|Kashmir|Iqbal|Quaid|New Year|Christmas|Easter|Diwali|Holi|Nowruz|Ashura|Milad|Shab e Barat|Shab e Miraj|Shab e Qadr|Jummatul Wida,
Pakistani Sports Teams,Cricket|Hockey|Football|Squash|Tennis|Badminton|Volleyball|Basketball|Kabaddi|Wrestling|Boxing|Snooker|Polo|Golf|Swimming|Athletics|Cycling|Gymnastics|Skiing|Rowing,
Pakistani Stadiums,Gaddafi|National|Rawalpindi|Multan|Faisalabad|Peshawar|Quetta|Hyderabad|Sialkot|Gujranwala|Abbottabad|Mirpur|Muzaffarabad|Gwadar|Karachi|Lahore|Islamabad|Pindi|Cricket|Hockey,
Pakistani Parks,Fatima Jinnah|Lake View|Ayub|Jallo|Gulshan e Iqbal|Askari|Safari|Hill|Race Course|Model Town|Shalimar|Bagh e Jinnah|Lawrence|Company|Liaquat|Benazir|Nawaz|Shahbaz|Imran|Zardari,
Pakistani Museums,Lahore|Karachi|Peshawar|Islamabad|Taxila|Harappa|Mohenjo Daro|Lok Virsa|Army|Air Force|Navy|Maritime|Police|Railway|Science|History|Art|Culture|Heritage|Natural,
Pakistani Monuments,Minar e Pakistan|Monument|Mazar e Quaid|Iqbal Manzil|Ziarat Residency|Rohtas Fort|Derawar Fort|Ranikot Fort|Baltit Fort|Altit Fort|Shigar Fort|Khaplu Palace|Noor Mahal|Darbar Mahal|Sadiq Garh|Faiz Mahal|Mohatta Palace|Frere Hall|Empress Market|Clock Tower,
Pakistani Archaeological Sites,Harappa|Mohenjo Daro|Taxila|Mehrgarh|Takht Bahi|Ranigat|Banbhore|Mansura|Debal|Kot Diji|Amri|Rehman Dheri|Sarai Alamgir|Rohtas|Attock|Bala Hissar|Jamrud|Khyber|Bolan|Gomal,
Pakistani Hill Stations,Murree|Nathiagali|Ayubia|Bhurban|Patriata|Thandiani|Abbottabad|Mansehra|Balakot|Kaghan|Naran|Shogran|Siri Paye|Babusar|Gilgit|Hunza|Skardu|Swat|Kalam|Malam Jabba,
Pakistani Beaches,Clifton|Seaview|Hawksbay|Sandspit|French|Turtle|Paradise|Manora|Cape Monze|Mubarak|Gadani|Kund Malir|Ormara|Pasni|Gwadar|Jiwani|Astola|Sonmiani|Dam|Khori,
Pakistani Deserts,Thar|Cholistan|Thal|Kharan|Katpana|Cold|Hot|Sandy|Rocky|Dry|Arid|Barren|Empty|Vast|Wide|Open|Remote|Isolated|Wild|Natural,
Pakistani Forests,Changa Manga|Chichawatni|Kamalia|Kundian|Daphar|Pirowal|Khanewal|Bahawalpur|Lal Suhanra|Kirthar|Hingol|Khunjerab|Deosai|Ayubia|Margalla|Chitral|Swat|Dir|Hazara|Murree,
Pakistani Wildlife,Markhor|Ibex|Urial|Sheep|Goat|Deer|Bear|Leopard|Wolf|Fox|Jackal|Hyena|Cat|Dog|Monkey|Boar|Porcupine|Hare|Rabbit|Squirrel,
Pakistani National Parks,Lal Suhanra|Kirthar|Hingol|Khunjerab|Deosai|Ayubia|Margalla|Chitral|Swat|Dir|Hazara|Murree|Galiyat|Kaghan|Naran|Neelum|Leepa|Hunza|Gilgit|Skardu,
Endangered Species in Pakistan,Markhor|Ibex|Urial|Leopard|Bear|Dolphin|Turtle|Vulture|Crane|Bustard|Falcon|Eagle|Shark|Whale|Ray|Sawfish|Guitarfish|Pangolin|Otter|Civet,
Pakistani Birds,Sparrow|Crow|Pigeon|Parrot|Myna|Bulbul|Dove|Kite|Eagle|Vulture|Owl|Hawk|Falcon|Partridge|Quail|Pheasant|Peacock|Duck|Goose|Swan,
Pakistani Insects,Ant|Bee|Wasp|Fly|Mosquito|Butterfly|Moth|Beetle|Bug|Cricket|Grasshopper|Locust|Cockroach|Termite|Spider|Scorpion|Centipede|Millipede|Worm|Snail,
Pakistani Reptiles,Snake|Lizard|Gecko|Monitor|Chameleon|Turtle|Tortoise|Crocodile|Alligator|Gharial|Cobra|Viper|Krait|Python|Boa|Skink|Agama|Uromastyx|Sandfish|Worm,
Pakistani Marine Life,Fish|Crab|Lobster|Prawn|Shrimp|Squid|Octopus|Jellyfish|Starfish|Urchin|Coral|Sponge|Anemone|Shark|Ray|Whale|Dolphin|Porpoise|Turtle|Snake,
Pakistani Flora,Rose|Jasmine|Tulip|Lily|Lotus|Sunflower|Daisy|Marigold|Hibiscus|Orchid|Pine|Oak|Maple|Cedar|Willow|Birch|Poplar|Ash|Elm|Fir,
Pakistani Crops,Wheat|Rice|Cotton|Sugarcane|Maize|Potato|Onion|Tomato|Mango|Citrus|Apple|Apricot|Grape|Date|Guava|Banana|Melon|Watermelon|Peach|Plum,
Pakistani Export Products,Textile|Rice|Leather|Sports|Surgical|Carpet|Chemical|Cement|Sugar|Fruit|Vegetable|Fish|Meat|Marble|Granite|Gem|Jewelry|Software|Service|Manpower,
Pakistani Import Products,Oil|Gas|Machinery|Chemical|Plastic|Iron|Steel|Tea|Edible Oil|Pulse|Wheat|Sugar|Cotton|Fertilizer|Medicine|Vehicle|Phone|Computer|Electronic|Paper,
Pakistani Industries,Textile|Sugar|Cement|Fertilizer|Steel|Automobile|Chemical|Pharmaceutical|Leather|Sports|Surgical|Carpet|Food|Beverage|Tobacco|Paper|Plastic|Rubber|Glass|Ceramic,
Pakistani Stock Exchange Companies,OGDC|PPL|PSO|SNGPL|SSGC|Hubco|Kapco|Engro|Fauji|Lucky|DG|Maple|Bestway|Attock|Nishat|MCB|UBL|HBL|ABL|NBP,
Pakistani Banks,State|Habib|United|Allied|National|Meezan|Faysal|Alfalah|Askari|Standard|Chartered|Citi|Deutsche|Industrial|Commercial|Agricultural|Microfinance|Islamic|Investment|Savings,
Pakistani Mobile Networks,Jazz|Telenor|Zong|Ufone|Warid|Paktel|Instaphone|Mobilink|Sco|Vwireless|3G|4G|5G|LTE|GSM|CDMA|Prepaid|Postpaid|Sim|Data,
Pakistani Internet Providers,PTCL|Nayatel|Stormfiber|Transworld|Cybernet|Wateen|Qubee|Wi-Tribe|Jazz|Telenor|Zong|Ufone|Fiber|DSL|Cable|Wireless|Satellite|Mobile|Broadband|Dialup,
Pakistani Airlines,PIA|Airblue|Serene|Sial|Fly Jinnah|Shaheen|Bhoja|Aero|Star|Royal|Emirates|Qatar|Etihad|Saudi|Turkish|Thai|British|American|United|Lufthansa,
Pakistani Railways Stations,Lahore|Karachi|Rawalpindi|Peshawar|Quetta|Multan|Faisalabad|Hyderabad|Sukkur|Rohri|Bahawalpur|Sahiwal|Gujrat|Jhelum|Attock|Nowshera|Mardan|Kohat|Sibi|Jacobabad,
Pakistani Highways,GT Road|Indus|National|Coastal|Karakoram|Motorway|Expressway|Ring Road|Bypass|Link Road|Farm to Market|Urban|Rural|Mountain|Desert|Coastal|Border|Strategic|Trade|Transit,
Pakistani Canals,Upper Chenab|Lower Chenab|Upper Jhelum|Lower Jhelum|Upper Bari|Lower Bari|Sidhnai|Haveli|Pakpattan|Mailsi|Bahawal|Fordwah|Sadiqia|Panjnad|Abbasia|Thal|Chashma|Taunsa|Guddu|Sukkur,
Pakistani Dams,Tarbela|Mangla|Warsak|Ghazi Barotha|Neelum Jhelum|Dasu|Diamer Bhasha|Mohmand|Kurram Tangi|Gomal Zam|Satpara|Khanpur|Rawal|Simly|Hub|Mirani|Sabakzai|Darawat|Nai Gaj|Hingol,
Pakistani Power Plants,Hydro|Thermal|Nuclear|Solar|Wind|Coal|Gas|Oil|Biomass|Waste|Tarbela|Mangla|Ghazi|Neelum|Chashma|Kanupp|Hubco|Kapco|Engro|Quaid,
Pakistani Hospitals,Shifa|Aga Khan|Shaukat Khanum|Indus|PIMS|Poly Clinic|Jinnah|Civil|Services|Mayo|General|Gangaram|Lady Reading|Hayatabad|Boland|Sandeman|CMH|MH|PAF|Navy,
Pakistani Medical Colleges,KEMU|AIMC|SIMS|FJMU|RMU|NMU|QAMC|PMC|SMC|DMC|KMC|AMC|BMC|LUMHS|DUHS|JSMU|KMDC|DIMC|AKU|Shifa,
Pakistani Business Schools,LUMS|IBA|KSBL|LSE|CBM|Szabist|Iqra|Bahria|Air|NUST|Hailey|IBIT|IMS|IBMS|NICE|PIDE|QAU|PU|KU|UCP,
Pakistani Schools,Aitchison|Grammar|Beaconhouse|City|Roots|Froebel|LGS|Bloomfield|Convent|Saint|Public|Model|Pilot|Comprehensive|Technical|Vocational|Special|Cadet|Military|Army,
Pakistani Colleges,GCU|FCC|Kinnaird|Queen Mary|Home Economics|Islamia|Dyal Singh|MAO|Superior|Punjab|Kips|Aspire|Concordia|Roots|Beaconhouse|City|LGS|Bloomfield|Convent|Saint,
Pakistani Research Institutes,PCSIR|PARC|NARC|NIBGE|NIAB|PINSTECH|KRL|SUPARCO|NESCOM|PAEC|KRL|NDC|AWC|MTC|DESTO|GIDS|HIT|PAC|KSEW|POF,
Pakistani Charities,Zakat|Sadaqah|Fitrana|Fidya|Kaffara|Donation|Gift|Aid|Help|Support|Relief|Welfare|Development|Education|Health|Water|Food|Shelter|Clothing|Marriage,
Pakistani Mosques,Faisal|Badshahi|Wazir Khan|Mahabat Khan|Shah Jahan|Tooba|Moti|Sunehri|Dai Anga|Bhong|Kusumpura|Abbasi|Jamia|Lal|Memons|New Memon|Shuhada|Quba|Nabawi|Haram,
Pakistani Shrines,Data|Baba|Bulleh|Waris|Sachal|Bhitai|Lal|Sehwan|Farid|Ganj|Shakar|Bahauddin|Zakariya|Rukn|Alam|Shah|Shams|Tabrez|Mian|Mir,
Pakistani Religious Scholars,Tariq|Zakir|Israr|Taqi|Maududi|Tahul|Ilyas|Saeed|Junaid|Menk|Nouman|Yasir|Omar|Hamza|Bilal|Yusuf|Ahmed|Shabir|Haitham|Assim,
Pakistani Sufi Saints,Data|Baba|Bulleh|Waris|Sachal|Bhitai|Lal|Sehwan|Farid|Ganj|Shakar|Bahauddin|Zakariya|Rukn|Alam|Shah|Shams|Tabrez|Mian|Mir,
Pakistani Islamic Organizations,JI|JUI|JUP|TLP|MWM|TNFJ|ASWJ|SSP|LeJ|JuD|LeT|JeM|HuM|Al Qaeda|Taliban|ISIS|Daesh|Hizb|Tahrir|Tableeghi,
Pakistani Youth Organizations,PYA|PYF|PYC|PYO|PYL|PYM|PYS|PYT|PYW|PYA|ISF|MSF|PSF|IJT|AT|APMSO|BSO|PSO|ISO|ASA,
Pakistani Sports Federations,PCB|PHF|PFF|PSF|PTF|PBF|PWF|PBBF|PVF|PBF|POA|PSB|PBA|PKA|PJA|PKA|PRA|PSA|PTA|PWA,
Pakistani Media Houses,Jang|Dawn|Express|Nawaiwaqt|Lakson|Hum|ARY|Bol|Dunya|Samaa|92|Neo|GNN|Public|K21|City|Lahore|Metro|Royal|VSH,
Pakistani Advertising Agencies,Ogilvy|JWT|Lintas|Saatchi|Leo|Burnett|Grey|McCann|DDB|BBDO|Publicis|Havas|Dentsu|Hakuhodo|Interpublic|Omnicom|WPP|GroupM|Starcom|MediaVest,
Pakistani Fashion Designers,HSY|Maria B|Sana Safinaz|Asim Jofa|Elan|Faraz Manan|Nomi Ansari|Deepak Perwani|Ali Xeeshan|Fahad Hussayn|Zainab Chottani|Misha Lakhani|Sania Maskatiya|Zara Shahjahan|Khadijah Shah|Maheen Khan|Rizwan Beyg|Amir Adnan|Junaid Jamshed|Bonanza,
Pakistani Makeup Brands,Masarrat|Misbah|Nabila|Luscious|Atiqa|Odho|Rivaj|Medora|Christine|Sweet|Touch|Kryolan|Mac|Huda|Anastasia|Morphe|Color|Pop|Essence|Maybelline,
Pakistani Skincare Products,Fair|Lovely|Ponds|Garnier|Nivea|Dove|Olay|Loreal|Neutrogena|Clean|Clear|Himalaya|Saeed|Ghani|Hemani|Marhaba|Qarshi|Hamdard|Sandals|Tibet,
Pakistani Hair Care Products,Sunsilk|Pantene|Head|Shoulders|Lifebuoy|Bio|Amla|Vatika|Dabur|Parachute|Loreal|Garnier|Tresemme|Dove|Sunsilk|Pantene|Head|Shoulders|Lifebuoy|Bio,
Pakistani Perfumes,J.|Bonanza|Satrangi|Khaadi|Sapphire|Limelight|Outfitters|Breakout|ChenOne|Bata|Service|Stylo|Borjan|English|Boot|House|Scents|Stories|Fragrance|Shop,
Pakistani Souvenirs,Ajrak|Topi|Shawl|Pashmina|Carpet|Rug|Lamp|Salt|Marble|Onyx|Wood|Brass|Copper|Silver|Gold|Gem|Stone|Jewelry|Craft|Art,
Pakistani Traditional Games,Kabaddi|Kushti|Gilli Danda|Pithu|Kanchay|Ludo|Carrom|Cards|Chess|Checkers|Snakes|Ladders|Hopscotch|Hide|Seek|Tag|Race|Jump|Skip|Run,
Pakistani Board Games,Ludo|Carrom|Chess|Checkers|Snakes|Ladders|Monopoly|Scrabble|Risk|Clue|Life|Sorry|Trouble|Connect|Battleship|Operation|Twister|Jenga|Uno|Bingo,
Pakistani Children's Games,Hide|Seek|Tag|Race|Jump|Skip|Run|Hopscotch|Marbles|Tops|Kites|Bikes|Skates|Boards|Balls|Dolls|Cars|Trains|Planes|Boats,
Pakistani Toys,Doll|Car|Train|Plane|Boat|Ball|Bat|Wicket|Gun|Sword|Shield|Bow|Arrow|Robot|Dinosaur|Animal|Bird|Fish|Insect|Reptile,
Pakistani Cartoons,Burka|Avenger|Commander|Safeguard|Donkey|King|3|Bahadur|Allahyar|Legend|Markhor|Tick|Tock|Mootu|Patlu|Chota|Bheem|Doraemon|Shin|Chan|Ben|10|Tom|Jerry|Oggy,
Pakistani Comics,Umru|Ayyar|Tarzan|Zorro|Phantom|Superman|Batman|Spiderman|Ironman|Hulk|Thor|Captain|America|Avengers|Justice|League|Xmen|Fantastic|Four|Teen|Titans,
Pakistani Magazines,Akhbar|Jahan|Family|Mag|Herald|Newsline|Spider|Aurora|Synergy|Zero|Point|Teen|Time|Vogue|Elle|Bazaar|Cosmopolitan|GQ|Esquire|Men,
Pakistani Websites,Google|Facebook|Youtube|Twitter|Instagram|Linkedin|Whatsapp|Tiktok|Snapchat|Pinterest|Reddit|Tumblr|Flickr|Vimeo|Dailymotion|Soundcloud|Spotify|Netflix|Amazon|Daraz,
Pakistani Apps,Careem|Uber|Bykea|Foodpanda|Cheetay|Airlift|Swvl|InDriver|Yango|EasyPaisa|JazzCash|Nayapay|Sadapay|Zindigi|HBL|UBL|MCB|Alfalah|Meezan|Askari,
Pakistani Social Media Influencers,Zaid|Ali|Taimoor|Salahuddin|Irfan|Junejo|Mooroo|Ducky|Bhai|P4|Pakao|Nadir|Ali|Shahveer|Jafry|Sham|Idrees|Froggy|Rana|Hamza,
Pakistani YouTubers,Ducky|Bhai|P4|Pakao|Nadir|Ali|Shahveer|Jafry|Sham|Idrees|Froggy|Rana|Hamza|Maaz|Safder|Sistrology|Zulqarnain|Kanwal|Aftab|Jannat,
Pakistani Bloggers,Huda|Kattan|Nabela|Noor|Irene|Khan|Salma|Jafri|Anjeze|White|Maliha|Rao|Sadaf|Zarrar|Aamna|Isani|Mehreen|Syed|Faiza|Saleem,
Pakistani Radio Stations,FM|100|101|103|105|106|107|89|91|93|94|96|99|Samaa|Dunya|Apna|Mast|Hot|City|Power,
Pakistani Naat Khawans,Junaid|Jamshed|Owais|Raza|Qadri|Siddique|Ismail|Farhan|Qadri|Huriya|Rafiq|Qari|Waheed|Zafar|Qasmi|Khurshid|Ahmed|Shahbaz|Qamar|Fasih,
Pakistani Nasheed Artists,Junaid|Jamshed|Owais|Raza|Qadri|Siddique|Ismail|Farhan|Qadri|Huriya|Rafiq|Qari|Waheed|Zafar|Qasmi|Khurshid|Ahmed|Shahbaz|Qamar|Fasih,
